year,week,fantasy_team,opponent,score,opponent_score,canonical_team,canonical_opponent,margin,win,loss,tie,all_play_wins,all_play_losses,all_play_ties,expected_win_rate,weekly_score_rank,teams_that_week,bad_beat_value,bad_beat,severe_bad_beat,brutal_bad_beat,lucky_win,severe_lucky_win
2024,10,Voldemort,The Big Gronkowski,86.6,102.62,Voldemort,The Big Gronkowski,-16.02000000000001,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2024,10,Uncle Rico,Buttermilk Puuump,97.24,84.3,Uncle Rico,Buttermilk Puuump,12.939999999999998,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2024,10,Buttermilk Puuump,Uncle Rico,84.3,97.24,Buttermilk Puuump,Uncle Rico,-12.939999999999998,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2024,11,Malle ❤️ 🐸,Ginger FC,113.24,106.84,Malle ❤️ 🐸,Ginger FC,6.3999999999999915,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2024,11,Ginger FC,Malle ❤️ 🐸,106.84,113.24,Ginger FC,Malle ❤️ 🐸,-6.3999999999999915,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2024,11,Patty Primetimes,Buttermilk Puuump,81.64,145.68,Patty Primetimes,Buttermilk Puuump,-64.04,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2024,11,Buttermilk Puuump,Patty Primetimes,145.68,81.64,Buttermilk Puuump,Patty Primetimes,64.04,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2024,11,The Big Gronkowski,Joe Mantegna,105.24,90.86,The Big Gronkowski,Joe Mantegna,14.379999999999995,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2024,11,Joe Mantegna,The Big Gronkowski,90.86,105.24,Joe Mantegna,The Big Gronkowski,-14.379999999999995,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2024,11,ThreatLevelMidnight,Pop Lockett Drop it,111.28,83.08,ThreatLevelMidnight,Pop Lockett Drop it,28.200000000000003,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2024,11,Pop Lockett Drop it,ThreatLevelMidnight,83.08,111.28,Pop Lockett Drop it,ThreatLevelMidnight,-28.200000000000003,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2024,11,Uncle Rico,malle_dips_pouches,88.84,125.94,Uncle Rico,malle_dips_pouches,-37.099999999999994,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2024,11,malle_dips_pouches,Uncle Rico,125.94,88.84,malle_dips_pouches,Uncle Rico,37.099999999999994,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2024,11,Voldemort,Post Mahomes,110.78,122.68,Voldemort,Post Mahomes,-11.900000000000006,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2024,11,Post Mahomes,Voldemort,122.68,110.78,Post Mahomes,Voldemort,11.900000000000006,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,12,Joe Mantegna,Post Mahomes,110.78,97.28,Joe Mantegna,Post Mahomes,13.5,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,12,Post Mahomes,Joe Mantegna,97.28,110.78,Post Mahomes,Joe Mantegna,-13.5,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2024,12,Malle ❤️ 🐸,Buttermilk Puuump,115.96,90.46,Malle ❤️ 🐸,Buttermilk Puuump,25.5,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2024,12,Buttermilk Puuump,Malle ❤️ 🐸,90.46,115.96,Buttermilk Puuump,Malle ❤️ 🐸,-25.5,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2024,12,Pop Lockett Drop it,Ginger FC,102.78,90.32,Pop Lockett Drop it,Ginger FC,12.460000000000008,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2024,12,Ginger FC,Pop Lockett Drop it,90.32,102.78,Ginger FC,Pop Lockett Drop it,-12.460000000000008,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2024,12,The Big Gronkowski,ThreatLevelMidnight,105.42,109.02,The Big Gronkowski,ThreatLevelMidnight,-3.5999999999999943,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2024,12,ThreatLevelMidnight,The Big Gronkowski,109.02,105.42,ThreatLevelMidnight,The Big Gronkowski,3.5999999999999943,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2024,12,Uncle Rico,Patty Primetimes,106.76,127.5,Uncle Rico,Patty Primetimes,-20.739999999999995,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2024,12,Patty Primetimes,Uncle Rico,127.5,106.76,Patty Primetimes,Uncle Rico,20.739999999999995,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2024,12,Voldemort,malle_dips_pouches,99.32,88.8,Voldemort,malle_dips_pouches,10.519999999999996,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2024,12,malle_dips_pouches,Voldemort,88.8,99.32,malle_dips_pouches,Voldemort,-10.519999999999996,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2024,13,Pop Lockett Drop it,Buttermilk Puuump,158.18,139.74,Pop Lockett Drop it,Buttermilk Puuump,18.439999999999998,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2024,13,Buttermilk Puuump,Pop Lockett Drop it,139.74,158.18,Buttermilk Puuump,Pop Lockett Drop it,-18.439999999999998,0,1,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,0.9090909090909091,1,1,1,0,0
2024,13,The Big Gronkowski,Ginger FC,119.06,105.86,The Big Gronkowski,Ginger FC,13.200000000000003,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2024,13,Ginger FC,The Big Gronkowski,105.86,119.06,Ginger FC,The Big Gronkowski,-13.200000000000003,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2024,13,ThreatLevelMidnight,Post Mahomes,91.3,113.58,ThreatLevelMidnight,Post Mahomes,-22.28,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2024,13,Post Mahomes,ThreatLevelMidnight,113.58,91.3,Post Mahomes,ThreatLevelMidnight,22.28,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2024,13,Uncle Rico,Malle ❤️ 🐸,88.04,81.22,Uncle Rico,Malle ❤️ 🐸,6.820000000000007,1,0,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,-0.9090909090909091,0,0,0,1,1
2024,13,Malle ❤️ 🐸,Uncle Rico,81.22,88.04,Malle ❤️ 🐸,Uncle Rico,-6.820000000000007,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2024,13,Voldemort,Joe Mantegna,97.62,130.4,Voldemort,Joe Mantegna,-32.78,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2024,13,Joe Mantegna,Voldemort,130.4,97.62,Joe Mantegna,Voldemort,32.78,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2024,13,malle_dips_pouches,Patty Primetimes,137.1,122.14,malle_dips_pouches,Patty Primetimes,14.959999999999994,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,13,Patty Primetimes,malle_dips_pouches,122.14,137.1,Patty Primetimes,malle_dips_pouches,-14.959999999999994,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2024,14,Joe Mantegna,malle_dips_pouches,57.44,126.18,Joe Mantegna,malle_dips_pouches,-68.74000000000001,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2024,14,malle_dips_pouches,Joe Mantegna,126.18,57.44,malle_dips_pouches,Joe Mantegna,68.74000000000001,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2024,14,Malle ❤️ 🐸,Patty Primetimes,103.32,124.98,Malle ❤️ 🐸,Patty Primetimes,-21.66000000000001,0,1,0,3.0,7.0,1.0,0.3181818181818182,8.0,12.0,0.3181818181818182,0,0,0,0,0
2024,14,Patty Primetimes,Malle ❤️ 🐸,124.98,103.32,Patty Primetimes,Malle ❤️ 🐸,21.66000000000001,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2024,14,Post Mahomes,Ginger FC,103.32,99.04,Post Mahomes,Ginger FC,4.279999999999987,1,0,0,3.0,7.0,1.0,0.3181818181818182,8.0,12.0,-0.6818181818181819,0,0,0,1,0
2024,14,Ginger FC,Post Mahomes,99.04,103.32,Ginger FC,Post Mahomes,-4.279999999999987,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2024,14,The Big Gronkowski,Buttermilk Puuump,105.66,133.32,The Big Gronkowski,Buttermilk Puuump,-27.659999999999997,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2024,14,Buttermilk Puuump,The Big Gronkowski,133.32,105.66,Buttermilk Puuump,The Big Gronkowski,27.659999999999997,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,14,Uncle Rico,Pop Lockett Drop it,125.8,94.02,Uncle Rico,Pop Lockett Drop it,31.78,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2024,14,Pop Lockett Drop it,Uncle Rico,94.02,125.8,Pop Lockett Drop it,Uncle Rico,-31.78,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2024,14,Voldemort,ThreatLevelMidnight,176.08,148.6,Voldemort,ThreatLevelMidnight,27.480000000000018,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2024,14,ThreatLevelMidnight,Voldemort,148.6,176.08,ThreatLevelMidnight,Voldemort,-27.480000000000018,0,1,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,0.9090909090909091,1,1,1,0,0
2025,1,Ginger FC,Buttermilk Puuump,102.82,93.7,Ginger FC,Buttermilk Puuump,9.11999999999999,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2025,1,Buttermilk Puuump,Ginger FC,93.7,102.82,Buttermilk Puuump,Ginger FC,-9.11999999999999,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2025,1,Joe Mantegna,ThreatLevelMidnight,83.04,100.88,Joe Mantegna,ThreatLevelMidnight,-17.83999999999999,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2025,1,ThreatLevelMidnight,Joe Mantegna,100.88,83.04,ThreatLevelMidnight,Joe Mantegna,17.83999999999999,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2025,1,Malle ❤️ 🐸,Patty Primetimes,74.72,140.36,Malle ❤️ 🐸,Patty Primetimes,-65.64000000000001,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2025,1,Patty Primetimes,Malle ❤️ 🐸,140.36,74.72,Patty Primetimes,Malle ❤️ 🐸,65.64000000000001,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2025,1,Pop Lockett Drop it,malle_dips_pouches,119.26,89.68,Pop Lockett Drop it,malle_dips_pouches,29.58,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,1,malle_dips_pouches,Pop Lockett Drop it,89.68,119.26,malle_dips_pouches,Pop Lockett Drop it,-29.58,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2025,1,The Big Gronkowski,Post Mahomes,72.68,125.82,The Big Gronkowski,Post Mahomes,-53.139999999999986,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2025,1,Post Mahomes,The Big Gronkowski,125.82,72.68,Post Mahomes,The Big Gronkowski,53.139999999999986,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2025,1,Uncle Rico,Voldemort,93.92,117.12,Uncle Rico,Voldemort,-23.200000000000003,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2025,1,Voldemort,Uncle Rico,117.12,93.92,Voldemort,Uncle Rico,23.200000000000003,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2025,2,Joe Mantegna,Ginger FC,157.44,98.98,Joe Mantegna,Ginger FC,58.459999999999994,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2025,2,Ginger FC,Joe Mantegna,98.98,157.44,Ginger FC,Joe Mantegna,-58.459999999999994,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2025,2,Malle ❤️ 🐸,Voldemort,79.4,111.0,Malle ❤️ 🐸,Voldemort,-31.599999999999994,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2025,2,Voldemort,Malle ❤️ 🐸,111.0,79.4,Voldemort,Malle ❤️ 🐸,31.599999999999994,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2025,2,Post Mahomes,Patty Primetimes,92.58,95.22,Post Mahomes,Patty Primetimes,-2.6400000000000006,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2025,2,Patty Primetimes,Post Mahomes,95.22,92.58,Patty Primetimes,Post Mahomes,2.6400000000000006,1,0,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,-0.7272727272727273,0,0,0,1,0
2025,2,The Big Gronkowski,ThreatLevelMidnight,95.74,101.2,The Big Gronkowski,ThreatLevelMidnight,-5.460000000000008,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2025,2,ThreatLevelMidnight,The Big Gronkowski,101.2,95.74,ThreatLevelMidnight,The Big Gronkowski,5.460000000000008,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2025,2,Uncle Rico,Pop Lockett Drop it,97.24,130.4,Uncle Rico,Pop Lockett Drop it,-33.16000000000001,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2025,2,Pop Lockett Drop it,Uncle Rico,130.4,97.24,Pop Lockett Drop it,Uncle Rico,33.16000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,2,malle_dips_pouches,Buttermilk Puuump,88.74,134.16,malle_dips_pouches,Buttermilk Puuump,-45.42,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2025,2,Buttermilk Puuump,malle_dips_pouches,134.16,88.74,Buttermilk Puuump,malle_dips_pouches,45.42,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2025,3,Ginger FC,malle_dips_pouches,103.6,79.84,Ginger FC,malle_dips_pouches,23.75999999999999,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2025,3,malle_dips_pouches,Ginger FC,79.84,103.6,malle_dips_pouches,Ginger FC,-23.75999999999999,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2025,3,Malle ❤️ 🐸,Pop Lockett Drop it,90.98,117.02,Malle ❤️ 🐸,Pop Lockett Drop it,-26.039999999999992,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2025,3,Pop Lockett Drop it,Malle ❤️ 🐸,117.02,90.98,Pop Lockett Drop it,Malle ❤️ 🐸,26.039999999999992,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,3,The Big Gronkowski,Joe Mantegna,107.84,78.32,The Big Gronkowski,Joe Mantegna,29.52000000000001,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2025,3,Joe Mantegna,The Big Gronkowski,78.32,107.84,Joe Mantegna,The Big Gronkowski,-29.52000000000001,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2025,3,ThreatLevelMidnight,Patty Primetimes,105.82,115.02,ThreatLevelMidnight,Patty Primetimes,-9.200000000000003,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2025,3,Patty Primetimes,ThreatLevelMidnight,115.02,105.82,Patty Primetimes,ThreatLevelMidnight,9.200000000000003,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2025,3,Uncle Rico,Buttermilk Puuump,141.02,76.28,Uncle Rico,Buttermilk Puuump,64.74000000000001,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2025,3,Buttermilk Puuump,Uncle Rico,76.28,141.02,Buttermilk Puuump,Uncle Rico,-64.74000000000001,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2025,3,Voldemort,Post Mahomes,84.06,137.56,Voldemort,Post Mahomes,-53.5,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2025,3,Post Mahomes,Voldemort,137.56,84.06,Post Mahomes,Voldemort,53.5,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2025,4,Joe Mantegna,Patty Primetimes,94.24,131.86,Joe Mantegna,Patty Primetimes,-37.62000000000002,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2025,4,Patty Primetimes,Joe Mantegna,131.86,94.24,Patty Primetimes,Joe Mantegna,37.62000000000002,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,4,Malle ❤️ 🐸,Buttermilk Puuump,123.26,144.62,Malle ❤️ 🐸,Buttermilk Puuump,-21.36,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2025,4,Buttermilk Puuump,Malle ❤️ 🐸,144.62,123.26,Buttermilk Puuump,Malle ❤️ 🐸,21.36,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2025,4,Pop Lockett Drop it,Post Mahomes,93.58,123.5,Pop Lockett Drop it,Post Mahomes,-29.92,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2025,4,Post Mahomes,Pop Lockett Drop it,123.5,93.58,Post Mahomes,Pop Lockett Drop it,29.92,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2025,4,The Big Gronkowski,Ginger FC,90.42,97.52,The Big Gronkowski,Ginger FC,-7.099999999999994,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2025,4,Ginger FC,The Big Gronkowski,97.52,90.42,Ginger FC,The Big Gronkowski,7.099999999999994,1,0,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,-0.7272727272727273,0,0,0,1,0
2025,4,Uncle Rico,malle_dips_pouches,103.58,110.4,Uncle Rico,malle_dips_pouches,-6.820000000000007,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2025,4,malle_dips_pouches,Uncle Rico,110.4,103.58,malle_dips_pouches,Uncle Rico,6.820000000000007,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2025,4,Voldemort,ThreatLevelMidnight,125.1,144.26,Voldemort,ThreatLevelMidnight,-19.159999999999997,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2025,4,ThreatLevelMidnight,Voldemort,144.26,125.1,ThreatLevelMidnight,Voldemort,19.159999999999997,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2025,5,Malle ❤️ 🐸,malle_dips_pouches,89.34,119.1,Malle ❤️ 🐸,malle_dips_pouches,-29.75999999999999,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2025,5,malle_dips_pouches,Malle ❤️ 🐸,119.1,89.34,malle_dips_pouches,Malle ❤️ 🐸,29.75999999999999,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2025,5,Post Mahomes,Buttermilk Puuump,120.02,122.32,Post Mahomes,Buttermilk Puuump,-2.299999999999997,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2025,5,Buttermilk Puuump,Post Mahomes,122.32,120.02,Buttermilk Puuump,Post Mahomes,2.299999999999997,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2025,5,The Big Gronkowski,Patty Primetimes,66.12,107.12,The Big Gronkowski,Patty Primetimes,-41.0,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2025,5,Patty Primetimes,The Big Gronkowski,107.12,66.12,Patty Primetimes,The Big Gronkowski,41.0,1,0,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,-0.7272727272727273,0,0,0,1,0
2025,5,ThreatLevelMidnight,Pop Lockett Drop it,141.46,118.46,ThreatLevelMidnight,Pop Lockett Drop it,23.000000000000014,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2025,5,Pop Lockett Drop it,ThreatLevelMidnight,118.46,141.46,Pop Lockett Drop it,ThreatLevelMidnight,-23.000000000000014,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2025,5,Uncle Rico,Ginger FC,154.78,86.74,Uncle Rico,Ginger FC,68.04,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2025,5,Ginger FC,Uncle Rico,86.74,154.78,Ginger FC,Uncle Rico,-68.04,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2025,5,Voldemort,Joe Mantegna,121.9,122.88,Voldemort,Joe Mantegna,-0.9799999999999898,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2025,5,Joe Mantegna,Voldemort,122.88,121.9,Joe Mantegna,Voldemort,0.9799999999999898,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,6,Ginger FC,Patty Primetimes,103.06,108.6,Ginger FC,Patty Primetimes,-5.539999999999992,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2025,6,Patty Primetimes,Ginger FC,108.6,103.06,Patty Primetimes,Ginger FC,5.539999999999992,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2025,6,Joe Mantegna,Pop Lockett Drop it,81.36,76.74,Joe Mantegna,Pop Lockett Drop it,4.6200000000000045,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2025,6,Pop Lockett Drop it,Joe Mantegna,76.74,81.36,Pop Lockett Drop it,Joe Mantegna,-4.6200000000000045,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2025,6,Post Mahomes,malle_dips_pouches,132.68,92.82,Post Mahomes,malle_dips_pouches,39.860000000000014,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,6,malle_dips_pouches,Post Mahomes,92.82,132.68,malle_dips_pouches,Post Mahomes,-39.860000000000014,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2025,6,The Big Gronkowski,Voldemort,99.84,72.0,The Big Gronkowski,Voldemort,27.840000000000003,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2025,6,Voldemort,The Big Gronkowski,72.0,99.84,Voldemort,The Big Gronkowski,-27.840000000000003,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2025,6,ThreatLevelMidnight,Buttermilk Puuump,133.54,102.42,ThreatLevelMidnight,Buttermilk Puuump,31.11999999999999,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2025,6,Buttermilk Puuump,ThreatLevelMidnight,102.42,133.54,Buttermilk Puuump,ThreatLevelMidnight,-31.11999999999999,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2025,6,Uncle Rico,Malle ❤️ 🐸,101.8,139.84,Uncle Rico,Malle ❤️ 🐸,-38.040000000000006,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2025,6,Malle ❤️ 🐸,Uncle Rico,139.84,101.8,Malle ❤️ 🐸,Uncle Rico,38.040000000000006,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
